čielgemálesruitu	n	
čielgebiergu	n	
čielgeađa-ohcan	n	
čielgačáhci	n	
čielgadiehtu	n	
čielgaađa	n	
čiekčan-cup	n	
čiekčančeahppi	n	
čiekčanáddejupmi	n	
čiekčanustit	n	
čiekčansáhka	n	
čiekčanstevvel	n	
čiekčanskuovva	n	
čiekčanráidu	n	
čiekčanráfi	n	
čiekčanriika	n	
čiekčanplána	n	
čiekčanolmmái	n	
čiekčanmáhttu	n	
čiekčanluopmu	n	
čiekčanjahki	n	
čiekčanhárjáneapmi	n	
čiekčanhápmi	n	
čiekčanguovlu	n	
čiekčangovva	n	
čiekčangilvaleapmi	n	
čiekčandássi	n	
čiekčandoallu	n	
čiekčandilli	n	
čiekčandeaivvadeapmi	n	
čiekčanbodda	n	
čiekčanboađus	n	
čiekčanbiire	n	
čiekŋalismearabávkkanas	n	
šiehtadusášši	n	
šiehtadusásahus	n	
šiehtadusrihkkun	n	
šiehtadusproseassa	n	
šiehtaduspolitihkka	n	
šiehtadusgáibádus	n	
šiehtadusgieđahallan	n	
šiehtadusfitnodat	n	
šiehtadusbábir	n	
šiehtadusbealle	n	
šiehtadallibealli	n	
šiehtadallan-skovvi	n	
šiehtadallan-oktavuohta	n	
šiehtadallanásahus	n	
šiehtadallanváldi	n	
šiehtadallanveahkki	n	
šiehtadallanriekti	n	
šiehtadallanpáhkka	n	
šiehtadallanposišuvdna	n	
šiehtadallanortnet	n	
šiehtadallanordnet	n	
šiehtadallanoktavuohta	n	
šiehtadallanoasseváldi	n	
šiehtadallanmálle	n	
šiehtadallanhápmi	n	
šiehtadallanguovlu	n	
šiehtadallanguoibmi	n	
šiehtadallanfálaldat	n	
šiehtadallandássi	n	
šiehtadallandihtti	n	
čiehkádávvir	n	
šiehku	n	
čiehkačievččastat	n	
čiehkajuolgi	n	
čiehkajuolgefitnodat	n	
čiehkabeavdi	n	
čiegusvuođaplána	n	
čiegusválga	n	
čiegusvuohki	n	
čieguspolitiijá	n	
čieguspolitiija	n	
čiegusmuitalus	n	
čiegusláhka	n	
šiegaluondu	n	
šibit-olmmái	n	
šibitrinda	n	
šibiteaiggát	n	
šibitdálkkodanossodat	n	
šibitdoavttirvákta	n	
šibitdoavttirinstituhtta	n	
šibitdoavttireiseváldi	n	
šibitdoavttervákta	n	
šibitdoavtterduođaštus	n	
šibitbuvttadeapmi	n	
šibitbiergobuvttadeapmi	n	
šerpenvuoigatvuohta	n	
Černobyl-lihkohisvuohta	n	
čendisparty	n	
čendisgaskabeaivi	n	
čendisfeber	n	
čendisfeasta	n	
šemá	n	
čelččengeahči	n	
šelggonbivttas	n	
šelggon	n	
šelge	n	
čehppodatávnnas	n	
čehppodatváili	n	
čehppodatdássi	n	
čehpiid-vuodjinbeaivi	n	
čehpiidveahkki	n	
čeavži	n	
čeavránáhkki	n	
čeavlásláhka	n	
šearádat	n	
čearpmatnjuovvan	n	
čearpmatbeallji	n	
čearpmatahki	n	
šearpmateaksta	n	
čearddalaš-romantihkka	n	
čearddalašpolitihkka	n	
čearddaálbmot	n	
čearddavealaheapmi	n	
čearddakultuvra	n	
čearddagiella	n	
čeardavealaheapmi	n	
čeardaservodat	n	
čeardalahttu	n	
šearbmalohkanprográmma	n	
čeaksapáhkka	n	
čeahppi-finála	n	
čeahpi-gilvu	n	
čeahpi-báidi	n	
Čeabetčikŋa	n	
čeabetsuotna	n	
čeabetjávri	n	
čeabethelbmo	n	
Čeabethelbmo	n	
čeabethearva	n	
čeabetdákti	n	
čeabejávri	n	
šaŋŋer	n	
šaŋger	n	
čađahanáigi	n	
čađahanáigemearri	n	
čađahandihtti	n	
čađahanattáldat	n	
čađamannu	n	
čađamanni	n	
čavčča-bealle	n	
šattotáigi	n	
šattodat	n	
čatnasupmi	n	
čarkkus	n	
čanusjoavku	n	
šamánarituála	n	
šamánanáhkkebivttas	n	
šaldekárbma	n	
šaldeguorra	n	
šaldegeađgi	n	
šaldeekspearta	n	
šaldedánsa	n	
čalbmečeahppi	n	
čalbmevihttan	n	
čalbmevihki	n	
čalbmespesialista	n	
čalbmerápma	n	
čalbmerámas	n	
čalbmeráigi	n	
čalbmelassi	n	
čalbmeivdni	n	
čalbmeiskkadeapmi	n	
čalbmegiehpa	n	
čalbmegaska	n	
čalbmegalljodat	n	
čalbmeeadni	n	
čalbmedávda	n	
čalbmedoavtterspesialista	n	
čalbmebárra	n	
čakča-idja	n	
čakča-golggotmánnu	n	
čakča-girji	n	
čakča-festivála	n	
čakčačora	n	
čakčačoakkalmas	n	
čakčačoahkkin	n	
čakčaáigodat	n	
čakčaáigi	n	
čakčaáiddis	n	
čakčaváldokursa	n	
čakčavuovdin	n	
čakčaviehkat	n	
čakčavahkkoloahppa	n	
čakčarátkka	n	
čakčarátkin	n	
čakčaráidočiekčan	n	
čakčarievssatbivdu	n	
čakčamuitu	n	
čakčaluondu	n	
čakčalohkanbádji	n	
čakčakonferánsa	n	
čakčajohka	n	
čakčaivdnegovva	n	
čakčaidja	n	
čakčaguollebivdu	n	
čakčaguohtun	n	
čakčagolgadat	n	
čakčagilvu	n	
čakčafáddá	n	
čakčaeana	n	
čakčadivri	n	
čakčadienas	n	
čakčabuolaš	n	
čakčaboazu	n	
čakčabeaivváš	n	
čakčabeaivvádat	n	
čakčabadji	n	
šahkkajoavku	n	
šaddovistebeaktu	n	
šaddoviessogássaluoitin	n	
šaddoviessogássa	n	
šaddoplankton	n	
šaddoolju	n	
šaddonálli	n	
šaddomálle	n	
šaddomáilbmi	n	
šaddomirko	n	
šaddomeasttir	n	
šaddojahkodat	n	
šaddogáibmi	n	
šaddogielda	n	
šaddoeallin	n	
šaddoealliimiipmi	n	
šaddodilli	n	
šaddobuvttadus	n	
šaddobealdu	n	
šaddanáigodat	n	
šaddanáigi	n	
šaddanvejolašvuohta	n	
šaddansadji	n	
šaddanrikkis	n	
šaddanmunni	n	
šaddaneaktu	n	
šaddanbeaiskeaŋka	n	
šaddadanviessu	n	
šaddadanviessogássa	n	
šaddadanluossa	n	
šaddadankássa	n	
šaddadanguovlu	n	
šaddadangearggusvuođaovttadat	n	
čabuláhka	n	
čabulága	n	
–90-lohku	n	
–50-jahki	n	
–40-lohku	n	
–40-logus	n	
–380-luohká	n	
–1990-vuođđolohku	n	
–1980-lohku	n	
–1978-boazodoalloláhka	n	
–1960-vuođđolohku	n	
–1950-lohku	n	
–1800-lohku	n	
–1800-logus	n	
–1700-lohku	n	
–1700-logus	n	
Š-nummár	n	
økosystema	n	
øko-team	n	
øko-siida	n	
øko-joavku	n	
økoossodat	n	
økolohka	n	
økologiidja	n	
økodata	n	
áššáskuhttinčuokkis	n	
áššáskuhttinmearrádus	n	
áššu-ášši	n	
áššušeaffa	n	
áššogáddi	n	
áššioasálaš	n	
áššigollu	n	
áššidiehtu	n	
áššehasbálvaleapmi	n	
áššečuolbma	n	
áššečielggadeapmi	n	
áššeárvvoštallan	n	
áššeárvalus	n	
áššeáigi	n	
ášševálljen	n	
ášševuođđu	n	
ášševirgelohpi	n	
áššeteaksta	n	
áššeprosa	n	
áššeprográmma	n	
áššeovdabargu	n	
áššeolggosgollu	n	
áššeoktavuohta	n	
áššemátki	n	
áššemáhtolašvuohta	n	
áššemeattáhus	n	
áššemearri	n	
áššemeannudeamivuohki	n	
áššemeannudeaddjibargu	n	
áššemeannudanváldi	n	
áššemeannudanváidalus	n	
áššemeannudanoktavuohta	n	
áššemeannudanhárjáneapmi	n	
áššemeannudangálga	n	
áššemeannudanboasttovuohta	n	
áššeguovlu	n	
áššegirjeduođaštusstuhkka	n	
áššegieđahallanáigi	n	
áššegeaidnu	n	
áššedássi	n	
áššedáhpi	n	
áššedovdiresursa	n	
áššealmmái	n	
áŋkorbáddi	n	
áŋggaštus	n	
ávžžuhusdoaibmaidea	n	
ávžži-šálla	n	
ávžži-johka	n	
ávžživuopmi	n	
ávževuođđu	n	
ávvudančájáhus	n	
ávvudančuoigan	n	
ávvudančađaheapmi	n	
ávvudanáigumuš	n	
ávvudanvuoigŋa	n	
ávvudansátta	n	
ávvudansadji	n	
ávvudanriikkačoahkkin	n	
ávvudankonseartaprográmma	n	
ávvudanguovddáš	n	
ávvudangirjjáš	n	
ávvudangihpa	n	
ávvudandoarjjaohcan	n	
ávvudandihtti	n	
ávvu-skábma	n	
ávvučálus	n	
ávvučoakkalmas	n	
ávvuáviisa	n	
ávvuvuoitu	n	
ávvuveahka	n	
ávvuságastallan	n	
ávvuráidu	n	
ávvupokála	n	
ávvumárkan	n	
ávvumánná	n	
ávvumálli	n	
ávvumodji	n	
ávvumearka	n	
ávvulávlla	n	
ávvukonseartadoallu	n	
ávvujahkečoahkkin	n	
ávvujagidoaibma	n	
ávvuipmilbálvalus	n	
ávvugollu	n	
ávvufestivála	n	
ávvufeasta	n	
ávvueahket	n	
ávvuduollu	n	
ávvucearki	n	
ávvuborramuš	n	
ávvubivttas	n	
ávvubeavdi	n	
ávvuaviisa	n	
ávvoáviisa	n	
ávvosárdni	n	
ávvosáhka	n	
ávvonummir	n	
ávvokonferánsa	n	
ávvodilli	n	
ávvodearvvuohta	n	
ávus	n	
ávnnasvierru	n	
ávnnassirren	n	
ávnnasoastin	n	
ávnnasoahppu	n	
ávnnasmáhttu	n	
ávnnasgárdin	n	
ávnnasgeasehanlohpi	n	
ávnnasgeahččaleapmi	n	
ávkehommá	n	
ávjovárgeaidnu	n	
áviisa-čálus	n	
áviisa-namma	n	
áviisasáhpán	n	
áviisaráhkadeapmi	n	
áviisanjuolggadus	n	
áviisalohkan	n	
áviisajournalistihkka	n	
áviisajournalista	n	
áviisahálddahus	n	
áviisaguossi	n	
áviisadefinišuvdna	n	
ávgadas	n	
ávdinvisti	n	
ávdineanan	n	
ávaštus	n	
ásttoáigehommá	n	
ástageađgi	n	
ássu	n	
ássiidmearri	n	
ássiidea	n	
ássidoarjja	n	
ássanvovdna	n	
ássanguovllujoavku	n	
ássandoarjjaveahkki	n	
ássandoarjjaortnet	n	
ássandoaibma	n	
ásodatčállingoddi	n	
ásodatvisti	n	
ásodatskuvla-vásáhus	n	
ásodatskuvla-eallin	n	
ásodatskuvlamánná	n	
ásodatskuvlahistorjá	n	
ásodatsearvviviessu	n	
ásodatlatnja	n	
ásodatbuolva	n	
ásodagaváilivuohta	n	
ásahusaidgalba	n	
ásahusaiddieđáhus	n	
ásahusteaksta	n	
ásahuspolitihkka	n	
ásahusbáiki	n	
árvádusgilvu	n	
árvvusatnu	n	
árvvoštusriekti	n	
árvvoštuslávdegoddi	n	
árvvoštallanáigemearri	n	
árvvoštallansuorgi	n	
árvvoštallanráđđi	n	
árvvoštallanrápporta	n	
árvvoštallanmuddu	n	
árvvoštallandoaibma	n	
árvvoštallandihtti	n	
árvvoštallandiggi	n	
árvvoštallanbargu	n	
árvo-oaidnu	n	
árvováldi	n	
árvosátnečálus	n	
árvosátnegirji	n	
árvoráhkadanvuođđu	n	
árvoriidu	n	
árvomálle	n	
árvomearkkašupmi	n	
árvoloktenkantuvra	n	
árvolasiheapmi	n	
árvoháhkanvejolašvuohta	n	
árvoháhkanruhta	n	
árvoháhkanprošeakta	n	
árvoháhkaprográmmaprošeakta	n	
árvohábmennákca	n	
árvogovvádus	n	
árvogeavli	n	
árvoerohus	n	
árvodigaštallan	n	
árvobáberhálddašeapmi	n	
árvobáberfoanda	n	
árvobellodat	n	
árvobadjáneapmi	n	
árvaluslista	n	
árvalusevttohus	n	
ártegisláhka	n	
árratealáhatortnet	n	
árransuovva	n	
árransadji	n	
árrangáddi	n	
árrandolla	n	
árraskábma	n	
árrapenšuvdnaortnet	n	
árrapenšuvdna	n	
árranuorrabargu	n	
árranjuovvanvejolašvuohta	n	
árramánnávuohta	n	
árrajuoksa	n	
árrajohtin	n	
árradálvi	n	
árrabivdu	n	
árrabanána	n	
árpogassodat	n	
árpmuattáldat	n	
áronjárgeaidnu	n	
árkiivvadiehtu	n	
árkiivaláhka	n	
árkiivadoaibma	n	
árjjaluovvi	n	
árjabargu	n	
árgebeaivi	n	
árganiibi	n	
árgageavahus	n	
árgadilli	n	
árgabeaivvikultuvra	n	
árgabeaivedáhpáhus	n	
árgabeaivebiebmu	n	
árgabeaiveaigi	n	
árgabeaidilálašvuohta	n	
árgabassi	n	
árdna-siidu	n	
árdna-joavku	n	
árdnabivddus	n	
árbmoskeaŋka	n	
árbevirus	n	
árbevirolaščielggadeapmi	n	
árbevirolaščehppodat	n	
árbevirolašárvu	n	
árbevirolašvuohki	n	
árbevirolašoahppu	n	
árbevirolašmusihkka	n	
árbevirolašluohti	n	
árbevirolaškultuvra	n	
árbevirolašbivdu	n	
árbevirolašbiebmu	n	
árbevirolašbargu	n	
árbevieruidbeaivi	n	
árbevierročielggadus	n	
árbevierrorikkis	n	
árbesuddu	n	
árbeseahkka	n	
árberiidu	n	
árbegoddi	n	
árbedállu	n	
árbedivat	n	
árbediva	n	
árbedieđugursa	n	
árbasadji	n	
árageađgi	n	
árabajásgeassin	n	
ánsomearka	n	
ánsologahallan	n	
ánsobuhtadusohcamuš	n	
ámtaskuvla	n	
ámmátálbmot	n	
ámmátválljen	n	
ámmátvuovdi	n	
ámmátvirgi	n	
ámmátteáhter	n	
ámmátskuvllafálaldat	n	
ámmátolbmodoaimmahat	n	
ámmátohcan	n	
ámmátmusihkkár	n	
ámmátjoavku	n	
ámmátjahki	n	
ámmátgoahkka	n	
ámmátgiella	n	
ámmátgeatnegasvuohta	n	
ámmátfágaplána	n	
ámmátdoaimmahus	n	
ámmátdoaibma	n	
ámmátdahku	n	
ámmátbláđđi	n	
ámmátbargu	n	
ámmátalmmái	n	
ámmatoahppu	n	
ámmatmátki	n	
ámmatdivššár	n	
ámadajuliidni	n	
álvagonagas	n	
áltároktavuohta	n	
áloáigi	n	
álleveadju	n	
álkoholavuovdin	n	
áligaskonsearta	n	
álgo-vuoigatvuođaálbmot	n	
álgo-oassi	n	
álgo-fálaldat	n	
álgo-eallinvuohki	n	
álgočála	n	
álgočuoččuhus	n	
álgošuokŋadikta	n	
álgošuokŋa	n	
álgočilgehus	n	
álgošiehtadus	n	
álgočalbmi	n	
álgoáššemeannudeapmi	n	
álgoássansadji	n	
álgoálbmot-perspektiiva	n	
álgoálbmot-ovttasbargoprošeakta	n	
álgoálbmot-mielladilli	n	
álgoálbmot-konvenšuvdna	n	
álgoálbmot-dutkamuš	n	
álgoálbmot-dieđa	n	
álgoálbmotčállingoddi	n	
álgoálbmotsuorggis	n	
álgoálbmotsuodji	n	
álgoálbmotstipeanda	n	
álgoálbmotskuvla	n	
álgoálbmotservvodat	n	
álgoálbmotrohkos	n	
álgoálbmotriikkaidgaskkas	n	
álgoálbmotreserváhtta	n	
álgoálbmotregiovdna	n	
álgoálbmotprošeakta	n	
álgoálbmotovttasbargoprošeakta	n	
álgoálbmotossodat	n	
álgoálbmotorrunsadji	n	
álgoálbmotorgánisašuvdna	n	
álgoálbmotolmmoš	n	
álgoálbmotoktasašvuohta	n	
álgoálbmotnásti	n	
álgoálbmotnjunuš	n	
álgoálbmotnissoniidfierpmádat	n	
álgoálbmotnissonášši	n	
álgoálbmotnissonseminára	n	
álgoálbmotnamma	n	
álgoálbmotlihkadus	n	
álgoálbmotkulturárbi	n	
álgoálbmotjurista	n	
álgoálbmotjulggaštusevttohus	n	
álgoálbmotjietna	n	
álgoálbmotinstituhtta	n	
álgoálbmothistorjá	n	
álgoálbmotgilli	n	
álgoálbmotgielda	n	
álgoálbmotgeahčastat	n	
álgoálbmotfilosofiija	n	
álgoálbmotfilbmafitnodat	n	
álgoálbmoteana	n	
álgoálbmotdánsa	n	
álgoálbmotdállu	n	
álgoálbmotdáidda	n	
álgoálbmotduovdda	n	
álgoálbmotduogáš	n	
álgoálbmotdoaibma	n	
álgoálbmotdoaba	n	
álgoálbmotdimenšuvdna	n	
álgoálbmotdieđa	n	
álgoálbmotdiehtu	n	
álgoálbmotdelegašuvdna	n	
álgoálbmotdefinišuvdna	n	
álgoálbmotdeaivvadeapmi	n	
álgoálbmotcealkámuš	n	
álgoálbmogiid-konvenšuvdna	n	
álgoálbmogiidášši	n	
álgoálbmogiidpolitihkka	n	
álgoálbmogiidguovlu	n	
álgoáigumuš	n	
álgovásáhus	n	
álgováikkuhus	n	
álgovuoigatvuohta	n	
álgovuodjin	n	
álgoveahkkekursa	n	
álgovaláštallansuorgi	n	
álgotevnnet	n	
álgostuhkka	n	
álgosisdoallu	n	
álgorusttet	n	
álgoruoktu	n	
álgoruhta	n	
álgoroggan	n	
álgoraporta	n	
álgoproseassa	n	
álgoprográmma	n	
álgopremiera	n	
álgoosku	n	
álgooahppokursa	n	
álgooahppa	n	
álgonášuvdna	n	
álgonamma	n	
álgomuitalus	n	
álgomokta	n	
álgomoalla	n	
álgominukta	n	
álgominsttar	n	
álgomihttomearri	n	
álgomearrádus	n	
álgomearri	n	
álgoluohti	n	
álgolohkanoahpahusprošeakta	n	
álgolohkanoahpahus	n	
álgologijahki	n	
álgologaldallan	n	
álgoloatnamearri	n	
álgolistu	n	
álgokristtalašvuohta	n	
álgokonklušuvdna	n	
álgokommentára	n	
álgokapihtal	n	
álgojierbmi	n	
álgoiskkadeapmi	n	
álgoiskan	n	
álgohárjehallan	n	
álgohoahppu	n	
álgoguovlu	n	
álgoguossi	n	
álgogulaskuddan	n	
álgogovva	n	
álgogovahallan	n	
álgogollu	n	
álgogohččun	n	
álgogiđđa	n	
álgogilvu	n	
álgogeaidnu	n	
álgogeahččaleapmi	n	
álgogažaldat	n	
álgofilbma	n	
álgofiilaformáhtta	n	
álgofeasta	n	
álgoeanan	n	
álgodoaibma	n	
álgodilli	n	
álgobáddi	n	
álgobuollin	n	
álgoboađus	n	
álgoboahtimuš	n	
álgobeallejahki	n	
álggoálbmot	n	
álggojurdda	n	
álggogeassi	n	
álggogeahči	n	
álggahusartihkal	n	
álggaheaddjidáhttu	n	
álggahallikursa	n	
áldodat	n	
áldoáhpi	n	
áldoboazu	n	
áldduideaska	n	
áldduguovttos	n	
álbmotlašfilosofa	n	
álbmotlašepihkka	n	
álbmot-lávlla	n	
álbmot-illu	n	
álbmot-beaivi	n	
álbmotšuokŋa	n	
álbmotčoahkkináirras	n	
álbmotčikŋa	n	
álbmotšaddanráđđi	n	
álbmotávki	n	
álbmotvuođđu	n	
álbmotvuoigatvuođašiehtadus	n	
álbmotvuoigatvuođaorganisašuvdna	n	
álbmotviisodat	n	
álbmotveahka	n	
álbmotvallji	n	
álbmotvahát	n	
álbmotsymbola	n	
álbmotsohka	n	
álbmotskuvlaortnet	n	
álbmotsirren	n	
álbmotsiellu	n	
álbmotromantihkka	n	
álbmotriekteipmárdus	n	
álbmotriektegeatnegasvuohta	n	
álbmotriekteekspearta	n	
álbmotrepublihkka	n	
álbmotprinsihppa	n	
álbmotosku	n	
álbmotoktavuohta	n	
álbmotoassi	n	
álbmotoahppu	n	
álbmotoadjoruhta	n	
álbmotmáinnasčoakkálmas	n	
álbmotmusihkka-gilvu	n	
álbmotmusihkkasuohkan	n	
álbmotmusihkkaseaguhus	n	
álbmotmusihkkaoahppu	n	
álbmotmusihkkalávdi	n	
álbmotmusihkkalinjá	n	
álbmotmusihkkagilvu	n	
álbmotmusihkkagaskkusteapmi	n	
álbmotmusihkar	n	
álbmotmusihkafestivála	n	
álbmotmedisiidna	n	
álbmotmediahoavda	n	
álbmotmeahcibivdu	n	
álbmotmeahcibearráigeahčču	n	
álbmotmeahcceášši	n	
álbmotmeahcceráđđi	n	
álbmotmeahccerádji	n	
álbmotmeahcceguovlu	n	
álbmotmeahccegihpa	n	
álbmotlohku	n	
álbmotlogus	n	
álbmotlogahallan	n	
álbmotloddi	n	
álbmotlista	n	
álbmotlihkahus	n	
álbmotlihkadus	n	
álbmotlahttuvuohta	n	
álbmotkárten	n	
álbmotkultuvrajoavku	n	
álbmotkonferánsa	n	
álbmotkirku	n	
álbmotjáhkku	n	
álbmotjugus	n	
álbmotiešdovdu	n	
álbmothistorjá	n	
álbmotguovlu	n	
álbmotguovddáš	n	
álbmotgullevašvuohta	n	
álbmotgonagas	n	
álbmotgiella	n	
álbmotgaskkas	n	
álbmotfierpmádat	n	
álbmotfestivála	n	
álbmotfaláštallan	n	
álbmoteanetlohku	n	
álbmotealáhatlágádus	n	
álbmoteallu	n	
álbmoteallin	n	
álbmotdánsa	n	
álbmotdállu	n	
álbmotdálkkodanguovddáš	n	
álbmotdáiddačájálmas	n	
álbmotdiggi	n	
álbmotdiehtu	n	
álbmotdearvvašvuođabearráigeahčču	n	
álbmotdeaivvadeapmi	n	
álbmotbálvalus	n	
álbmotbuođđu	n	
álbmotbuozanvuohta	n	
álbmotbuozalmasvuohta	n	
álbmotbeavvi	n	
álbmotbeaivveseminára	n	
álbmotbeaivveklubba	n	
álbmotbeaivvedearvvuohta	n	
álbmotbeaiseminára	n	
álbmotbeaifeasta	n	
álbmotbeaidilálašvuohta	n	
álbmotallaskuvlla-visti	n	
álbmotallaskuvlla	n	
álbmotallaskuvlla-visti	n	
álbmogiidgaskkas	n	
álbmogiidgaskasašbeaivi	n	
álbmogiidgaska	n	
ákšuvnnačujuhus	n	
ákšuvnnavuohki	n	
ákšuvdnavuohki	n	
ákšuvdnaplána	n	
ákšunistadovdu	n	
ákšoolmmoš	n	
ákšomuotki	n	
ákŋoluodda	n	
ájáhus	n	
ájomohkki	n	
ája-puba	n	
ája-diskotehka	n	
ájačáhci	n	
ájaravda	n	
ájaluodda	n	
áittesavvon	n	
áittesavu	n	
áitteguoika	n	
áittaášši	n	
áittavuloš	n	
áiteuksa	n	
áiteguorra	n	
áirrasválljen	n	
áirrasustit	n	
áirrasrievdan	n	
áirrasloahku	n	
áirraslistu	n	
áirrasgoddečoahkkin	n	
áirrasevttohus	n	
áiraslohku	n	
áikalasttat	n	
áikalasta	n	
áigodatgálvu	n	
áigodatguolásteapmi	n	
áiggeájánas	n	
áiggeájanasfálaldat	n	
áiggegovva	n	
áigečálaartihkal	n	
áigevátnivuohta	n	
áigesuola	n	
áigesona	n	
áigeresursa	n	
áigeplánen	n	
áigeperspektiiva	n	
áigemearra	n	
áigelinnjá	n	
áigelinjá	n	
áigejorggáldatbeaivi	n	
áigejearaldat	n	
áigeheahti	n	
áigegáibádus	n	
áigeguovdilissátta	n	
áigeguovdilisdoaimmahat	n	
áigeguovdilprográmma	n	
áigegažaldat	n	
áigedeavdda	n	
áigedeaddu	n	
áigeboddu	n	
áigasašdáidda	n	
áideálgu	n	
áideuksabealle	n	
áidestreaŋga	n	
áideruhta	n	
áideohcan	n	
áidemearrádus	n	
áidelávdegoddi	n	
áideinfrastruktuvra	n	
áidebierggas	n	
áidebargu	n	
áidebargoplána	n	
áidduoahppa	n	
áiddočállu	n	
áiddošaddan	n	
áiddoálgga	n	
áiddooahppa	n	
áicogaskaoapmi	n	
áiccan	n	
áibmo-govdafierpmádat	n	
áibmošloahtta	n	
áibmovuolgga	n	
áibmosoahteveahka	n	
áibmosoadjá	n	
áibmonuoskkidanrádjá	n	
áibmomátki	n	
áibmomutuvra	n	
áibmomediamálle	n	
áibmolihkohisvuohta	n	
áibmoliggenrusttet	n	
áibmojohtu	n	
áibmojohtolatfitnodat	n	
áibmojohtolatdoaimmahat	n	
áibmojohtolatambulánsa	n	
áibmojohtalusteoriija	n	
áibmojohtalusdirektevra	n	
áibmogitárra	n	
áibmofievrovánddardeapmi	n	
áibmodirektevra	n	
áibmodikšunrusttet	n	
áibmobohtal	n	
áibmobiras	n	
áibmečearru	n	
áibmeáiti	n	
áhčče-olmmoš	n	
áhččevirgeluopmu	n	
áhččevirgelohpi	n	
áhččepermišuvdna	n	
áhččemiidna	n	
áhččeluopmu	n	
áhččegánda	n	
áhčiidearri	n	
áhči-vuohki	n	
áhčigiella	n	
áhčieana-jurdda	n	
áhčešguovttos	n	
áhčebealli	n	
áhttán	n	
áhti	n	
áhpehisvuođaáigi	n	
áhpehisvuođaortnet	n	
áhpehisvuođamirkkohus	n	
áhpehisdilleprográmma	n	
áhpehisdilleiskkadeapmi	n	
áhpehisdilledárkkástus	n	
áhperesursa	n	
áhperessursa	n	
áhpenjárgohpi	n	
áhpejiekŋa	n	
áhpeguolásteaddji	n	
áhpegolgadeapmi	n	
áhpebivdu	n	
áhpebivddus	n	
áhpeareála	n	
áhkubáiki	n	
áhkošguovttos	n	
áhkkufeastivála	n	
áhkkorohkki	n	
áhkkilsámegiella	n	
áhkacinccobivdu	n	
áhcestoalpu	n	
ádjáčielgi	n	
ádjatskáidi	n	
ádjatráigi	n	
áddjá-rohkki	n	
áddehallan	n	
ábiroavva	n	
Ä-liseansaguovlu	n	
Ä-liseansa	n	
zapatista-gerilja	n	
yurtafeasta	n	
yoghurta	n	
x-jahki	n	
wátta	n	
whiskeygeađgi	n	
vázzinskibir	n	
vázzinrávda	n	
vázzinráidu	n	
vázzinpolitihkka	n	
vázzinmáđii	n	
vázzinluoddaráigi	n	
vázzinlohpi	n	
vázzindiibmu	n	
vázzilihkohisvuohta	n	
vázziipmi	n	
vávváteáhterčájálmas	n	
vávváteáhterráidu	n	
vávváfilbma	n	
vávváduojár	n	
váttisvuođasuorgi	n	
váttisvuođabidjan	n	
váttisáigi	n	
váttisnuorra	n	
váttisgiella	n	
vátnevárri	n	
vátnaruhta	n	
vásáhusaidea	n	
vásáhusturista	n	
vásáhussuorgi	n	
vásáhusriggi	n	
vásáhusmáhttu	n	
vásáhusealáhus	n	
vásáhusbáiki	n	
vástádusskovvi	n	
vástádusreive	n	
vástu	n	
vásttus	n	
vásihusaidea	n	
vásihusmátki	n	
vásihusguovddáš	n	
vásihusfálaldat	n	
vásahusgárdi	n	
várálašdávda	n	
váruhusmearka	n	
váruhusbiellu	n	
vársi	n	
várrugasgalba	n	
várrehusdássi	n	
várrečiekčistuollu	n	
várreáirrassadji	n	
várrevázzin	n	
várresátnejođiheaddjievttohas	n	
várresápmelaš	n	
várrestáhtaministtar	n	
várrestuollu	n	
várrestivraoktavuohta	n	
várrestivralahttu	n	
várrestivra	n	
várrestealli	n	
várreskuvlaortnet	n	
várreravda	n	
várrepresideanttadoaibma	n	
várrepresideanta-evttohas	n	
várrepresideantaámmát	n	
várrepresideantagilvu	n	
várreolmmái	n	
várrenjunni	n	
várremiellahttu	n	
várreláhtu	n	
várreleahki	n	
várrelatnja	n	
várrelahttosadji	n	
várrehoavda	n	
várregovva	n	
várregielas	n	
várrefylkkadoavttir	n	
várreeavttohas	n	
várredállu	n	
várrebálvalus	n	
várrastáhtaministtar	n	
várraláhka	n	
várraluoddageahččaleapmi	n	
várraiskkus	n	
várpi	n	
várjjagaš	n	
várddus-bálggis	n	
várddusbáiki	n	
váralašvuohtan	n	
várjahki	n	
váralas	n	
vántaluvvi	n	
vánisvuohta	n	
vánisruhta	n	
vánhen-mánná	n	
vánhenvánhen	n	
vánhenmáksu	n	
vánhenkursa	n	
vánheneanan	n	
vánhencoahki	n	
vánddardeddjiidruoktu	n	
vánddardanávnnas	n	
vánddardanriekti	n	
vánddardanlohpi	n	
vánddardangeinnodat	n	
vánddardanbálggis	n	
vánddardanbiras	n	
válmmasvuođahoavda	n	
válljo-gárdi	n	
válljenváttisvuohta	n	
válljenvuoigatvuohta	n	
válljenvuohki	n	
válljenláhki	n	
válljengiellafága	n	
válljengiella	n	
válljenfágafálaldat	n	
válljeneaktu	n	
válljendilli	n	
váljagižžu	n	
válggastivra	n	
válggagižžu	n	
válggabiire	n	
válgačađaheapmi	n	
válgačađahandoaibma	n	
válgaáššebábir	n	
válgavuoitu	n	
válgavisti	n	
válgastivrračoahkkin	n	
válgastivračoahkkin	n	
válgastatistihkka	n	
válgasponsor	n	
válgasoahti	n	
válgasoagŋu	n	
válgasiidu	n	
válgasearvan	n	
